object_id,sdss_name,apparent_mag_2500,apparent_mag_2500_err,f_host_4200,alpha_lambda,alpha_lambda_err,redchi
1428442,005225.33+002006.6,21.202660962764774,0.0006887976024394504,-99.0,-1.1382649229047086,0.0017376193678624308,0.9323406109854321
1410927,014527.24+004010.5,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1414581,013502.28+002656.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1394967,023123.80+004425.8,21.523573916768832,0.0,-99.0,-0.6651332695679608,0.0,0.6658269273214696
1441243,001148.89+010636.1,23.04065444997166,0.03086004746221782,-99.0,-1.2934654465741904,0.04160672534569998,0.44610341436837087
1414868,013418.19+001536.7,17.65184054064553,6.367872796175789e-05,-99.0,-1.7332647648527106,0.002085589356751072,4.322591565212843
1465825,212312.68+005927.9,22.38092394142408,0.015588003082704915,-99.0,-1.1158301286988475,0.03628622971833184,0.31383270526647594
1450222,232101.16+001922.7,21.51865043095247,0.0006604882210226037,-99.0,-1.2306269764828661,0.0030304829434485425,0.4478690283252059
1464973,212911.52-002611.2,22.40145727687942,0.028419126122116722,-99.0,-0.5071271980483694,0.07820295158272761,0.6465248045118995
1464932,212925.27+003622.9,22.962663072654955,0.022956380866556714,-99.0,-1.4512198881722407,0.055616149527635494,1.3749343926267255
1446577,234833.35+010219.7,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1453354,225724.05-003713.2,20.842188829551922,0.001241276910644018,0.271080148636345,-2.258438779229234,0.015992881986317764,0.9256113862562095
1426522,005844.81-003934.2,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1396723,022640.53-000058.6,21.43517160574634,0.0028576240035960154,-99.0,-2.1739637441666533,0.00566830194140544,0.8453360040304273
1437182,002526.73+000618.0,22.01780326345581,0.0004055867937147184,-99.0,-1.3634474285934983,0.0035625037675444116,0.5992299289545411
1447442,234127.78-003349.7,22.88248121908611,0.020533735813836884,-99.0,-1.1500382023535725,0.04174340090382844,0.9418603476570578
1439172,001840.97-010029.6,24.31453980095238,0.06597974972251563,-1.0,-1.4583942358643354,0.13489811626983494,0.35894408443400516
1408546,015244.44-002219.8,22.68551311962181,0.03110331788560572,-99.0,-0.6414326540706217,0.05395982546390199,0.605893095810708
1450124,232139.83-000002.4,22.7087323427315,0.02688301766623269,0.32428194077734335,-1.726816331974664,0.04586936960066523,0.32180642084467553
1393573,023515.70-003815.0,23.119343063918244,0.00819883661375087,-1.0,-0.5377555008493164,0.05751743689898442,0.600542520510741
1395447,023009.60-004104.7,23.455773103523732,0.018756513980697775,-99.0,-2.446621560453557,0.035214607847172674,0.4145852358409827
1412632,014044.21-010755.8,22.27627552334672,0.005316582458467778,-99.0,-0.9483475192960649,0.016132670919509706,0.7558689566290158
1411481,014349.45+010833.5,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1402825,021002.01+004318.8,24.207652369002837,0.050099871912907545,-99.0,-0.9919896843251035,0.08724562614396875,0.33849483524779994
1390680,024325.54-000412.7,23.251058668522496,0.02606766750952616,0.7868398609630287,-0.8194753891678896,0.03874656762177353,0.42554604582323957
1440438,001436.69-011235.4,22.429720376507994,0.009047185265522728,0.7578661793873888,-1.2754590013846712,0.06417769382127858,1.1646768529734493
1450771,231652.05+005125.9,21.808076097882896,0.014217255094965964,-99.0,-1.2292368899451867,0.017824920442787717,0.5972572885949393
1393853,023427.71+001330.6,23.14198953687997,0.0191570884836878,-99.0,-0.6823159443031317,0.06724897508012123,0.4315874277673135
1432361,004037.55-003503.1,23.443417273142025,0.01249117341576067,-99.0,-1.6061104208474886,0.028263840113435523,0.3532500253493716
1390392,024413.76-000447.5,22.992628444713752,0.012451335844652078,-99.0,-1.021715587387614,0.014943186970858502,0.7431833907378832
1411631,014324.81+003611.3,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1461128,215735.77+000334.2,23.01805431198212,0.017793939204864273,-1.0,-0.7411241114864806,0.04846388654558248,0.49508558324146945
1399760,021828.35-000251.8,23.33485141640022,0.008529008006590288,-99.0,-0.9616129076799576,0.04486206250991981,0.2642202500954356
1464416,213310.43+000548.0,22.563391858572665,0.005423529147554618,-99.0,-0.31606913211792254,0.02245421949647808,0.5618917093226311
1448679,233231.34+011012.0,23.012743735884747,0.014883823116162986,-1.0,-2.0327872860424536,0.02885907421160483,0.391932513730871
1391285,024153.91-003430.3,22.111917770516406,0.006185211738083396,0.04453293276927584,-0.46043338808905254,0.0200366107630017,0.2775869949013845
1459047,221326.84+005901.4,22.225513394555215,0.007449633302734071,-99.0,-1.5106621669941047,0.03384197497534136,0.4733860508962588
1389501,024630.41-003821.9,22.73704173258981,0.013111444750597556,-99.0,-1.5492855090115905,0.03343977467898274,0.3610360617307506
1403003,020929.58+003204.7,22.795383776190853,0.001941015805781987,-99.0,-1.0086561093605932,0.004113008233033177,1.1137980592249566
1438353,002131.26+002515.2,23.025321397175524,0.034570884077620434,0.21474226668930047,-1.0632042041313898,0.07547286270625042,0.5441725879549754
1443642,000356.56-010131.6,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1465959,212214.12-003623.9,23.70625827716166,0.023418761510489716,-99.0,-1.6149211566292934,0.055010448550925295,0.2683130457543214
1403067,020920.10-005003.8,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1396994,022557.54+002914.2,22.890322315761445,0.005701538103108916,-99.0,-1.6665483125202978,0.008785367372814434,0.7349582608360082
1421472,011448.44-004148.3,23.476999182096712,0.051506693684713056,0.44404688255182867,0.6368225840285726,0.07828986853347192,0.25462860747195143
1390109,024501.19+003643.6,22.547033665896002,0.00398522765499898,0.3551305359274,-2.2749683814568478,0.017392237214194806,0.33476859963334815
1440281,001507.00-000800.9,20.43393182709726,0.001292851340508605,-99.0,-1.1343157470416192,0.00481636526958662,2.5833722734529028
1398393,022210.64-005639.5,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1449368,232715.61+001413.4,22.541080907690663,0.005600696068119859,-99.0,-0.7495482840692116,0.014181766558595599,0.520830959056152
1462803,214429.01-004010.1,21.737366601281074,0.006909733617073144,-99.0,-1.3561864460559026,0.011000880191456064,1.146865580794613
1462980,214319.93-000052.5,23.552304351346187,0.02848969841525495,0.513687130186907,-1.3747531563601436,0.057110600351811036,0.22782769714247855
1446184,235125.36-001949.0,22.924183059200452,0.019583568353720437,-1.0,0.8055938477830606,0.05604316831257819,1.457554920311061
1402792,021005.87+010651.4,22.98218188650703,0.0029967470638947447,-99.0,-0.9912477778800648,0.004185038131069074,0.6197962062787236
1438975,001919.31+010152.2,21.132533398032685,0.005102803895846719,-99.0,-1.5946101750198198,0.00903776939001244,0.6134960366153619
1448150,233620.12-001747.0,21.001182060863407,0.0,-99.0,-1.2459736111117232,0.0,1.3187333696009191
1421667,011411.76+001119.3,20.617287284431832,0.0008235371350284737,-99.0,-0.8742523040734227,0.0029374691281637277,0.4630412455974814
1460611,220127.38+005829.9,22.278438759770616,0.005610499904680211,-99.0,-1.3130898966600841,0.007789886829911663,1.3189133259309453
1452118,230642.12+001347.2,22.85532396884056,0.01533914058411412,-99.0,-0.9638164189844716,0.031165377052069287,0.2531126719730971
1413947,013652.44-001524.6,21.185777480318826,0.0008214185950539132,-99.0,-0.9437397224486217,0.001621392483081463,0.7412048127442178
1459197,221221.83+004325.0,20.548513868890318,0.0020416156672542485,-99.0,-1.2155253565784414,0.0028139148397724467,0.8398717748756322
1414479,013517.52+004719.3,23.920154460070655,0.05317096405200061,-1.0,-1.3643589989599127,0.06887597782967902,0.3374636862148083
1445696,235431.51+005555.7,23.225050358387698,0.02611905034363815,-99.0,-1.558975376675801,0.05068662342130237,0.38156987043289875
1446278,235043.06-003849.1,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1431251,004341.49+005609.9,21.536589067930173,0.0014009395965786098,-99.0,-1.0601656626154803,0.023711826785944634,0.25191572375522975
1435059,003222.59-011217.7,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1406860,015805.65-005404.6,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1453193,225846.64+002051.8,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1401859,021252.04+000334.5,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1459068,221314.72+003409.7,22.025273188889976,0.000912486210706831,-99.0,-1.4750539578822832,0.0027468929834427724,2.545425993685906
1397616,022414.68-010134.3,23.125089205627795,0.027429417001156864,0.07607735794157168,0.2391821875537783,0.06091341756507149,0.29685350804925226
1390009,024514.48-003016.4,23.650987128169028,0.04909165171421925,-99.0,-1.3893770368612417,0.04875469858529391,0.23414494912234415
1448798,233140.21+002529.9,23.642866127433457,0.031499149275235894,-1.0,-1.4896751736603084,0.05530251120337437,0.4164397487928138
1446904,234618.16-000144.8,22.255378679778524,0.02536827589109336,0.011906920613836634,-0.20474888319914264,0.02665514755321151,0.29867092404218454
1444150,000212.07-005309.1,22.18188619774677,0.008674377466864058,-99.0,-1.0090940191216333,0.015327889731808098,0.5544164818900136
1449430,232649.74-005653.2,21.50364897110145,0.0003416634791708617,0.31678024861877424,-0.9807104794992272,0.003046604745074788,1.3418246209096956
1464448,213252.83-002737.9,22.891921787175797,0.02738522050128367,-99.0,-0.8108774570633015,0.05248713823866635,0.498780807512154
1439563,001723.91-010003.4,23.186756151578557,0.0198201448024804,-99.0,-0.719648411949743,0.04979140868132753,0.4602055505345728
1390668,024327.95+005555.1,23.50555618156624,0.008848963525194264,0.7634511418351061,-1.2005427242367168,0.03107024461228225,1.0789334993551845
1447411,234143.81+000309.7,21.681193312355497,0.011976483647604397,-99.0,-0.6606699014944271,0.02210475125423189,0.7880052560780577
1423221,010900.86+000137.1,22.082749014395382,0.0031291535602484544,-99.0,-0.7209494697938554,0.016105851871808685,0.6751687799826774
1391635,024055.54+001201.3,23.050101412789964,0.014104389330480416,-99.0,-1.6794746753740153,0.04792579589912638,0.4177759618853494
1411196,014439.87-003941.8,21.943667046340046,0.015593918527097017,0.2809892945351573,-1.5396421006433059,0.01445946690971911,0.394500936916605
1432090,004120.10-004440.1,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1425482,010209.04+001822.6,21.583593763152614,0.006327715353471319,-99.0,-1.3162482625312548,0.01381161651852203,0.4758876282636912
1445365,235637.62-003523.1,23.294642498181112,0.014449769723547945,-99.0,-1.0737974967907147,0.030699112859953637,0.39216182536380045
1449512,232619.68-000614.9,22.90494144254634,0.018269919537097223,-99.0,-0.7907808687655402,0.03238056899833036,0.2505839312447869
1426576,005831.50+002756.8,22.36741404067393,0.00964890584111977,-99.0,-0.34891582706129043,0.01838161481149736,0.43557398732317054
1403297,020844.06-005541.9,22.65718667065004,0.00504750336028259,0.34268424123302615,-2.0487115960778937,0.01416832078661212,0.4283842795884754
1415484,013237.33-010319.2,23.155502643996932,0.021617625564429588,-99.0,-0.7800678855258765,0.06097964231662245,0.3217508549395701
1430906,004442.07-004210.2,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1451609,231040.38+000334.5,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1429519,004846.48-003307.4,23.158343823225742,0.0,-99.0,-0.6300191123408077,0.0,0.7105688660725135
1399347,021936.93+011325.2,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1400653,021602.55+001856.2,22.89320511836872,0.023110793205329827,-99.0,-1.3882490442913866,0.056770796446424354,0.8260672137246043
1463098,214234.62-010343.6,22.536137181352878,0.020532439236582434,-99.0,-1.5923841211856282,0.0512305218838115,0.3238585035869093
1443967,000248.92+005648.2,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1452185,230608.50-002631.1,24.097534560226684,0.05030666842408493,-1.0,-1.4164701258674781,0.114281126972124,0.21332882130632713
1410000,014812.87-010217.6,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1450875,231609.86+001608.5,22.77825574667363,0.004085677568834711,-99.0,-0.9112850152338314,0.023952649140632387,0.2875804161000859
1413687,013745.07+005524.0,23.612591097984144,0.011676459879321754,0.3076368752435987,0.5442918081900743,0.018186145681773597,0.592537647314572
1408931,015130.63-002536.4,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1446409,234944.84+005540.9,22.361434573250087,0.0011160279830679798,-99.0,0.1920658462994158,0.00575106943971207,0.8379804217850909
1415900,013128.25+003227.6,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1428834,005103.54+000102.7,22.342541363637075,0.018131597327908366,0.11853537370454204,-1.999678658680995,0.04883552187716611,0.22790949118126924
1447870,233820.22+001900.3,23.63521969171297,0.015095638727800065,-99.0,-1.8102768762864905,0.03837208998036834,0.39148244016306116
1409283,015024.44+004433.0,21.61255931089928,0.003363579233992553,-99.0,-0.6211612804921662,0.01138531656149211,0.43224273309426375
1443082,000544.72-005706.6,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1463440,214001.88+004636.6,22.901248792332787,0.022155703484951772,-99.0,-1.1514352619081372,0.036085919073592376,0.23023842982340537
1413101,013926.09-010025.8,23.01532701792099,0.005622789175561138,-99.0,-1.5912025052604521,0.03403682593463475,0.29509980313098716
1445307,235658.03-010947.4,23.52043231870463,0.014037152371626505,-1.0,-0.5989915791695264,0.07565340644704666,0.9386176761367133
1423122,010918.56+005419.3,21.30630947761596,0.0,-99.0,-1.2061825493163507,0.0,1.423442571637978
1450404,231931.87-002857.8,23.312528218629204,0.011927779810054773,-99.0,-1.1832310084031832,0.02740105757796596,0.7756380871406511
1436391,002802.49+004437.7,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1417442,012702.52+011412.4,20.564284668179916,3.670393414090256e-05,-99.0,1.172913191493537,0.00045540809869670795,15.510111049070394
1442117,000844.70+002550.5,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1431379,004320.13+001334.7,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1398797,022108.42+005358.5,23.698299023777956,0.013331823434654666,-99.0,-1.6713231688881112,0.0441009037395369,0.5260274557613497
1401841,021254.80+003623.6,23.865709453125355,0.033518821000804166,-99.0,-0.7687255729854465,0.07938943629124234,0.4406009754656979
1409367,015007.91-003937.0,22.998626879842952,0.0181155191091964,-99.0,-0.7391349066141153,0.040078748354450855,0.44183992243132164
1449781,232416.61+010009.2,22.773300931837717,0.01914099593520291,-99.0,-1.4375151551498306,0.04265798347702521,0.25306507599836775
1465637,212421.90+002342.0,21.45516737334878,0.006707323199144355,-99.0,-1.793434577391972,0.007398298661499325,0.24905068875830058
1438077,002233.27-003448.4,20.0926696366461,0.0,-99.0,-1.9043943813508508,0.0,1.4566754997175473
1413170,013915.72+003740.7,23.71958638111844,0.03285052773492225,-99.0,-1.4774662896997164,0.08951431545107713,0.35653165132157183
1398248,022230.16+002934.9,23.544292236299874,0.03356167163121704,-99.0,-0.9814656811186921,0.10778765161851384,0.5649944553122649
1395783,022915.10-000315.8,21.628756469589426,0.0019373801610544916,-99.0,0.22186675499014363,0.010629495995647373,3.4396289815653907
1421620,011419.86+000100.3,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1417880,012540.64+010623.3,21.883571682028567,0.002248719286450651,0.18695875491162012,-0.9647953195116621,0.014151612375779443,0.9813949313621716
1465185,212740.61+005701.5,21.99030550354241,0.013539124649204481,-99.0,-1.766191730522511,0.01986812600136656,0.2824297088730916
1398047,022300.00-005152.7,22.549227326656457,0.009309113085755882,-99.0,-0.8329695258791201,0.024635475999470247,0.3804666452685185
1394213,023325.33+002914.8,21.447267851783174,0.0,-99.0,-2.0953509746926713,0.0,2.112816590783845
1432410,004027.91-000021.2,23.531385381034518,0.022059555469216008,-99.0,-1.2728547285266814,0.07020139831379735,0.32433855046220955
1463336,214049.49+010719.3,22.598311957940744,0.002929191215121918,-99.0,-1.2461918134501628,0.03204186765376682,0.6207494692323475
1391021,024231.07-001228.0,22.563279536529215,0.02159679041489504,-99.0,-1.520369738234261,0.021393328536622347,0.5892378378826096
1423470,010815.26+000708.6,21.343989287007055,0.0060513331918876645,-99.0,-1.4127410272209366,0.008574309090058851,0.37374997262267246
